Sneasel,215,215,0,Dark,Ice,Field,Field,Technician,Inner Focus,Pickpocket,55,95,55,35,75,115,1,Leer,1,Scratch,7,Quick Attack,10,Icy Wind,10,Feint Attack,16,Fury Swipes,19,Ice Shard,22,Metal Claw,25,Agility,28,Beat Up,31,Slash,34,Screech,36,Hone Claws,37,Crunch,46,Dark Pulse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Calm Mind,Toxic,Hail,Hidden Power,Sunny Day,Taunt,Ice Beam,Blizzard,Protect,Rain Dance,Dream Eater,Iron Tail,Low Sweep,Dig,Shadow Ball,Brick Break,Double Team,Reflect,Aerial Ace,Torment,Facade,Rest,Attract,Thief,False Swipe,Fling,Endure,Shadow Claw,Payback,Avalanche,Swords Dance,Psych Up,Snarl,Dark Pulse,X-Scissor,Sleep Talk,Poison Jab,Swagger,Substitute,Cut,Surf,Strength,Rock Smash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Counter,Spite,Bite,Fake Out,Double Hit,Ice Shard,Feint,Icicle Crash,Crush Claw,Ice Punch,Throat Chop,Foresight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Mud-Slap,Laser Focus,Fury Cutter,Spite,Ice Punch,Swift,Low Kick,Power-Up Punch,Icy Wind,Knock Off,Foul Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddiursa,216,216,0,Normal,,Field,Field,Pickup,Quick Feet,Honey Gather,60,80,50,50,50,40,1,Fake Tears,1,Lick,1,Baby-Doll Eyes,1,Scratch,6,Fury Swipes,12,Covet,15,Payback,15,Sweet Scent,15,Feint Attack,16,Bulldoze,18,Metal Claw,21,Charm,24,Night Slash,24,Slash,25,Play Nice,27,Yawn,28,Stomping Tantrum,30,Cross Chop,33,Rest,33,Earthquake,36,Crunch,39,Thrash,42,Play Rough,45,Close Combat,48,Double-Edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Roar,Toxic,Bulk Up,Hidden Power,Sunny Day,Taunt,Protect,Rain Dance,Earthquake,Dig,Brick Break,Double Team,Rock Tomb,Aerial Ace,Torment,Facade,Rest,Attract,Thief,Fling,Endure,Shadow Claw,Payback,Swords Dance,Rock Slide,Sleep Talk,Swagger,Substitute,Cut,Strength,Rock Smash,Bulldoze,Work Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crunch,Take Down,Seismic Toss,Counter,Metal Claw,Fake Tears,Yawn,Cross Chop,Double-Edge,Close Combat,Night Slash,Belly Drum,Play Rough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Covet,Bulldoze,Rollout,Mud-Slap,Fury Cutter,Stomping Tantrum,Fire Punch,Ice Punch,Thunder Punch,Seismic Toss,Seed Bomb,Swift,Power-Up Punch,Superpower,Zap Cannon,Last Resort,Gunk Shot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,217,217,0,Ground,Normal,Field,Field,Guts,Quick Feet,Unnerve,90,130,75,75,75,55,1,Charm,1,Baby-Doll Eyes,1,Fake Tears,1,Lick,1,Leer,1,Scratch,1,Stomping Tantrum,47,Hammer Arm,6,Fury Swipes,12,Covet,15,Payback,15,Sweet Scent,15,Feint Attack,17,Bulldoze,18,Metal Claw,21,Scary Face,24,Slash,24,Night Slash,25,Play Nice,27,Yawn,31,Cross Chop,35,Rest,35,Earthquake,39,Crunch,43,Thrash,51,Play Rough,55,Close Combat,59,Double-Edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Roar,Toxic,Bulk Up,Hidden Power,Sunny Day,Taunt,Hyper Beam,Protect,Rain Dance,Earthquake,Dig,Brick Break,Double Team,Rock Tomb,Aerial Ace,Torment,Facade,Rest,Attract,Thief,Focus Blast,Fling,Endure,Shadow Claw,Payback,Giga Impact,Stone Edge,Avalanche,Swords Dance,Stealth Rock,Rock Slide,Sleep Talk,Swagger,Substitute,Cut,Strength,Rock Smash,Rock Climb,Bulldoze,Work Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Covet,Bulldoze,Rollout,Mud-Slap,Laser Focus,Fury Cutter,Uproar,Stomping Tantrum,Fire Punch,Ice Punch,Thunder Punch,Seismic Toss,Seed Bomb,Swift,Low Kick,Power-Up Punch,Superpower,Zap Cannon,Last Resort,Gunk Shot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slugma,218,218,0,Fire,,Amorphous,Amorphous,Magma Armor,Flame Body,Weak Armor,50,50,50,90,50,20,1,Smog,1,Yawn,6,Rock Throw,9,Ember,12,Harden,15,Incinerate,15,Will-O-Wisp,18,Ancient Power,20,Clear Smog,21,Lava Plume,24,Rock Slide,27,Amnesia,30,Earth Power,33,Flamethrower,36,Power Gem,39,Body Slam,42,Recover,45,Heat Wave,48,Memento,51,Overheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toxic,Hidden Power,Sunny Day,Light Screen,Protect,Double Team,Reflect,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Facade,Rest,Attract,Overheat,Endure,Will-O-Wisp,Rock Slide,Sleep Talk,Swagger,Substitute,Rock Smash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acid Armor,Heat Wave,Curse,Smokescreen,Memento,Stockpile,Spit Up,Swallow,Rollout,Inferno,Earth Power,Guard Swap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,After You,Rollout,Mud-Slap,Self-Destruct,Ancient Power,Iron Defense,Pain Split,Scorching Sands,Heat Wave,Earth Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magcargo,219,219,0,Fire,Rock,Amorphous,Amorphous,Solid Rock,Flame Body,Weak Armor,60,50,150,110,100,30,1,Shell Smash,6,Rock Throw,1,Smog,1,Yawn,9,Ember,12,Harden,15,Incinerate,15,Will-O-Wisp,18,Ancient Power,20,Clear Smog,21,Lava Plume,24,Rock Slide,27,Amnesia,30,Earth Power,34,Flamethrower,38,Power Gem,42,Body Slam,46,Recover,50,Heat Wave,54,Memento,58,Overheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toxic,Hidden Power,Sunny Day,Hyper Beam,Light Screen,Protect,Solar Beam,Earthquake,Double Team,Reflect,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Facade,Rest,Attract,Overheat,Endure,Will-O-Wisp,Explosion,Giga Impact,Rock Polish,Stone Edge,Gyro Ball,Stealth Rock,Rock Slide,Sleep Talk,Swagger,Substitute,Strength,Rock Smash,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,After You,Bulldoze,Rollout,Mud-Slap,Self-Destruct,Stomping Tantrum,Ancient Power,Iron Defense,Pain Split,Scorching Sands,Heat Wave,Earth Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swinub,220,220,0,Ice,Ground,Field,Field,Thick Fat,Oblivious,Quick Feet,50,50,40,30,30,50,1,Tackle,1,Icy Wind,1,Odor Sleuth,4,Mud-Slap,10,Powder Snow,13,Ice Shard,16,Bulldoze,18,Mud Bomb,19,Endure,25,Avalanche,28,Take Down,31,Mist,34,Earthquake,37,Flail,40,Icicle Crash,43,Amnesia,46,Blizzard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Light Screen,Protect,Rain Dance,Earthquake,Dig,Double Team,Reflect,Sandstorm,Rock Tomb,Facade,Rest,Attract,Endure,Avalanche,Stealth Rock,Rock Slide,Sleep Talk,Swagger,Substitute,Strength,Rock Smash,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bite,Ancient Power,Double-Edge,Fissure,Curse,Icicle Crash,Freeze-Dry,Take Down,Body Slam,Mud Shot,Icicle Spear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Bulldoze,Mud-Slap,Ancient Power,Icy Wind,Superpower,Endeavor,Earth Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,221,221,0,Ice,Ground,Field,Field,Thick Fat,Oblivious,Quick Feet,100,100,80,60,60,50,13,Ice Fang,1,Flail,1,Tackle,1,Ancient Power,1,Icy Wind,1,Odor Sleuth,1,Peck,4,Mud-Slap,10,Powder Snow,15,Ice Shard,16,Bulldoze,18,Mud Bomb,19,Endure,25,Avalanche,28,Take Down,31,Mist,33,Fury Attack,35,Earthquake,39,Thrash,43,Icicle Crash,47,Amnesia,51,Blizzard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Hyper Beam,Light Screen,Protect,Rain Dance,Earthquake,Dig,Double Team,Reflect,Sandstorm,Rock Tomb,Facade,Rest,Attract,Endure,Giga Impact,Stone Edge,Avalanche,Stealth Rock,Rock Slide,Sleep Talk,Swagger,Substitute,Strength,Rock Smash,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Bulldoze,Mud-Slap,Stomping Tantrum,Ancient Power,Icy Wind,Superpower,Endeavor,Earth Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corsola,222,222,0,Water,Rock,Water 1,Water 3,Hustle,Natural Cure,Regenerator,65,45,115,90,115,35,1,Harden,1,Tackle,5,Water Gun,7,Recover,10,Bubble,13,Ancient Power,16,Water Pulse,19,Icicle Spear,22,Spike Cannon,25,Bubble Beam,28,Iron Defense,28,Amnesia,31,Power Gem,34,Earth Power,35,Life Dew,37,Endure,40,Rock Blast,41,Heal Bell,43,Aqua Ring,46,Mirror Coat,49,Flail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Pulse,Calm Mind,Toxic,Hail,Hidden Power,Sunny Day,Ice Beam,Blizzard,Light Screen,Protect,Rain Dance,Safeguard,Earthquake,Dig,Psychic,Shadow Ball,Double Team,Reflect,Sandstorm,Rock Tomb,Facade,Rest,Attract,Brine,Scald,Endure,Explosion,Rock Polish,Stone Edge,Stealth Rock,Rock Slide,Sleep Talk,Swagger,Substitute,Surf,Strength,Rock Smash,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mist,Confuse Ray,Nature Power,Curse,Head Smash,Screech,Amnesia,Ingrain,Icicle Spear,Aqua Ring,Liquidation,Heal Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Bulldoze,Rollout,Mud-Slap,Self-Destruct,Stomping Tantrum,Ancient Power,Iron Defense,Magic Coat,Icy Wind,Sucker Punch,Endeavor,Liquidation,Earth Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remoraid,223,223,0,Water,,Water 1,Water 3,Quick Draw,Sniper,Moody,35,65,35,65,35,65,1,Helping Hand,1,Water Gun,1,Lock-On,6,Bullet Seed,9,Psybeam,12,Aurora Beam,15,Mud Shot,18,Bubble Beam,21,Focus Energy,24,Water Pulse,30,Ice Beam,30,Signal Beam,33,Seed Bomb,36,Flamethrower,39,Hydro Pump,40,Soak,42,Gunk Shot,45,Hyper Beam,48,Water Spout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Pulse,Toxic,Bullet Seed,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Psychic,Double Team,Flamethrower,Fire Blast,Facade,Rest,Attract,Thief,Brine,Scald,Endure,Thunder Wave,Sleep Talk,Swagger,Substitute,Surf,Waterfall,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Octazooka,Supersonic,Haze,Flail,Water Spout,Acid Spray,Aurora Beam,Screech,Rock Blast,Snore,Mud Shot,Swift,Entrainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Helping Hand,Mud-Slap,Signal Beam,Dive,Bounce,Seed Bomb,Swift,Icy Wind,Gunk Shot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,224,224,0,Water,,Water 1,Water 3,Quick Draw,Sniper,Moody,75,105,75,105,75,45,25,Octazooka,21,Focus Energy,1,Wrap,1,Water Gun,1,Helping Hand,1,Rock Blast,1,Charge Beam,1,Lock-On,6,Constrict,6,Bullet Seed,9,Psybeam,12,Aurora Beam,15,Mud Shot,18,Bubble Beam,32,Ice Beam,32,Signal Beam,36,Seed Bomb,40,Flamethrower,44,Hydro Pump,48,Gunk Shot,48,Soak,52,Hyper Beam,56,Water Spout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Pulse,Toxic,Bullet Seed,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Psychic,Double Team,Flamethrower,Sludge Bomb,Fire Blast,Facade,Rest,Attract,Thief,Brine,Energy Ball,Scald,Endure,Payback,Giga Impact,Thunder Wave,Sleep Talk,Swagger,Substitute,Flash Cannon,Surf,Waterfall,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Bind,Helping Hand,Mud-Slap,Signal Beam,Seismic Toss,Dive,Bounce,Seed Bomb,Swift,Icy Wind,Gunk Shot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,225,225,0,Ice,Flying,Water 1,Field,Technician,Hustle,Prankster,45,85,50,110,50,110,1,Present,1,Fake Out,1,Splash,1,Rapid Spin,6,Icy Wind,9,Quick Attack,12,Ice Shard,15,Swift,18,Air Cutter,21,Aurora Beam,24,Drill Peck,27,Recycle,30,Air Slash,33,Hail,36,Ice Beam,39,Future Sight,42,Blizzard,45,Hurricane,48,Destiny Bond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Protect,Rain Dance,Brick Break,Double Team,Aerial Ace,Facade,Rest,Attract,Thief,Steel Wing,Fling,Endure,Recycle,Avalanche,Sleep Talk,Swagger,U-turn,Substitute,Fly,Defog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurora Beam,Quick Attack,Splash,Rapid Spin,Ice Shard,Fake Out,Freeze-Dry,Destiny Bond,Counter,Aurora Veil,Memento,Future Sight,Ice Punch,Icy Wind,Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Helping Hand,Rollout,Mud-Slap,Spikes,Dual Wingbeat,Signal Beam,Ice Punch,Seismic Toss,Bounce,Sky Attack,Seed Bomb,Swift,Power-Up Punch,Icy Wind,Gunk Shot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,226,226,0,Water,Flying,Water 1,Water 1,Swift Swim,Water Absorb,Water Veil,85,40,70,90,140,70,13,Wing Attack,4,Supersonic,1,Water Gun,1,Tackle,1,Psybeam,1,Air Cutter,1,Signal Beam,5,Bubble,7,Confuse Ray,10,Water Pulse,16,Headbutt,16,Wide Guard,19,Bubble Beam,25,Take Down,28,Agility,31,Air Slash,34,Aqua Ring,37,Mirror Coat,40,Bounce,43,Tailwind,46,Hydro Pump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Pulse,Toxic,Hail,Bullet Seed,Hidden Power,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Earthquake,Double Team,Rock Tomb,Aerial Ace,Facade,Rest,Attract,Brine,Roost,Scald,Endure,Giga Impact,Rock Slide,Sleep Talk,Swagger,Hurricane,U-turn,Substitute,Fly,Surf,Defog,Waterfall,Bulldoze,Pluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Twister,Haze,Slam,Mirror Coat,Splash,Tailwind,Confuse Ray,Hydro Pump,Wide Guard,Amnesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Helping Hand,Bulldoze,Air Cutter,Mud-Slap,Dual Wingbeat,Signal Beam,Dive,Bounce,Tailwind,Seed Bomb,Swift,Iron Head,Aqua Tail,Icy Wind,Liquidation,Gunk Shot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,227,227,0,Steel,Flying,Flying,Flying,Keen Eye,Sturdy,Mirror Armor,65,80,140,40,70,70,1,Leer,1,Peck,1,Sand Attack,7,Metal Claw,10,Air Cutter,13,Fury Attack,16,Feint,19,Swift,20,Wing Attack,22,Steel Wing,25,Spikes,28,Drill Peck,31,Agility,32,Autotomize,34,Slash,34,Night Slash,37,Iron Head,40,Air Slash,43,Drill Run,46,Metal Sound,48,Iron Defense,49,Counter,52,Brave Bird,65,Body Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Toxic,Hidden Power,Sunny Day,Taunt,Protect,Double Team,Sandstorm,Rock Tomb,Aerial Ace,Torment,Facade,Rest,Attract,Thief,Steel Wing,Roost,Endure,Payback,Flash,Swords Dance,Stealth Rock,Dark Pulse,Rock Slide,X-Scissor,Sleep Talk,Swagger,Hurricane,Substitute,Flash Cannon,Cut,Fly,Defog,Rock Smash,Pluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curse,Sky Attack,Whirlwind,Air Cutter,Night Slash,Feint,Drill Peck,Brave Bird,Assurance,Guard Swap,Body Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Air Cutter,Mud-Slap,Spikes,Dual Wingbeat,Fury Cutter,Ominous Wind,Iron Defense,Sky Attack,Tailwind,Swift,Iron Head,Icy Wind,Twister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndour,228,228,0,Dark,Fire,Field,Field,Intimidate,Flash Fire,Ball Fetch,45,60,30,80,50,65,1,Ember,1,Leer,1,Howl,4,Feint Attack,7,Bite,10,Roar,13,Smog,16,Thunder Fang,16,Fire Fang,20,Taunt,20,Odor Sleuth,22,Beat Up,28,Crunch,31,Flamethrower,32,Sucker Punch,34,Dark Pulse,37,Flame Charge,37,Embargo,40,Foul Play,40,Nasty Plot,56,Flare Blitz,60,Inferno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Toxic,Hidden Power,Sunny Day,Taunt,Protect,Dream Eater,Solar Beam,Iron Tail,Shadow Ball,Double Team,Flamethrower,Sludge Bomb,Fire Blast,Torment,Facade,Rest,Attract,Thief,Overheat,Endure,Will-O-Wisp,Nasty Plot,Payback,Snarl,Dark Pulse,Sleep Talk,Swagger,Substitute,Rock Smash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire Spin,Counter,Spite,Reversal,Beat Up,Fire Fang,Thunder Fang,Feint,Sucker Punch,Destiny Bond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Mud-Slap,Spite,Uproar,Role Play,Swift,Scorching Sands,Heat Wave,Sucker Punch,Foul Play,Super Fang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,229,229,0,Dark,Fire,Field,Field,Intimidate,Flash Fire,Adaptability,75,100,50,110,80,95,1,Ember,1,Leer,1,Howl,4,Feint Attack,7,Bite,10,Roar,13,Smog,16,Fire Fang,16,Thunder Fang,20,Taunt,20,Odor Sleuth,22,Beat Up,30,Crunch,34,Flamethrower,35,Sucker Punch,38,Dark Pulse,41,Flame Charge,41,Embargo,45,Foul Play,46,Nasty Plot,62,Flare Blitz,70,Inferno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Toxic,Hidden Power,Sunny Day,Taunt,Hyper Beam,Protect,Dream Eater,Solar Beam,Iron Tail,Shadow Ball,Double Team,Flamethrower,Sludge Bomb,Fire Blast,Torment,Facade,Rest,Attract,Thief,Overheat,Endure,Will-O-Wisp,Nasty Plot,Payback,Giga Impact,Snarl,Dark Pulse,Sleep Talk,Swagger,Substitute,Strength,Rock Smash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Mud-Slap,Laser Focus,Spite,Uproar,Role Play,Swift,Scorching Sands,Heat Wave,Sucker Punch,Foul Play,Super Fang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,230,230,0,Water,Dragon,Water 1,Dragon,Swift Swim,Sniper,Damp,75,95,95,95,95,85,1,Twister,1,Smokescreen,1,Leer,1,Bubble,1,Yawn,1,Whirlpool,1,Disable,7,Water Gun,10,Focus Energy,13,Dragon Breath,16,Aurora Beam,19,Bubble Beam,25,Octazooka,28,Agility,31,Muddy Water,35,Dragon Pulse,37,Laser Focus,43,Dragon Dance,47,Outrage,51,Hydro Pump,55,Hyper Beam,65,Rain Dance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Double Team,Facade,Rest,Attract,Brine,Scald,Endure,Dragon Pulse,Giga Impact,Sleep Talk,Swagger,Hurricane,Substitute,Flash Cannon,Surf,Waterfall,Pluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Laser Focus,Signal Beam,Dive,Bounce,Swift,Iron Head,Icy Wind,Draco Meteor,Outrage,Twister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
